trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_A_11_1_10_11,05:30:00,05:30:00,43,01
14S_A_11_1_10_11,10:45:00,10:45:00,113122,10
14S_A_11_1_10_11,10:47:00,10:47:00,112932,11
14S_A_11_1_10_11,10:49:00,10:49:00,112632,12
14S_A_11_1_10_11,10:49:00,10:49:00,132942,13
14S_A_11_1_10_11,10:53:00,10:53:00,125979,14
14S_A_11_1_10_11,10:55:00,10:55:00,125939,15
14S_A_11_1_10_11,10:55:00,10:55:00,127549,16
14S_A_11_1_10_11,10:56:00,10:56:00,132469,17
14S_A_11_1_10_11,10:58:00,10:58:00,110141,18
14S_A_11_1_10_11,10:59:00,10:59:00,109787,19
14S_A_11_1_10_11,10:59:00,10:59:00,129969,20
14S_A_11_1_10_11,11:00:00,11:00:00,127529,21
14S_A_11_1_10_11,11:00:00,11:00:00,127519,22
14S_A_11_1_10_11,11:01:00,11:01:00,127509,23
14S_A_11_1_10_11,11:01:00,11:01:00,127499,24
14S_A_11_1_11_11,11:07:00,11:07:00,130450,10
14S_A_11_1_11_11,11:08:00,11:08:00,137950,11
14S_A_11_1_11_11,11:09:00,11:09:00,125920,12
14S_A_11_1_11_11,11:11:00,11:11:00,125960,13
14S_A_11_1_11_11,11:14:00,11:14:00,112630,14
14S_A_11_1_11_11,11:15:00,11:15:00,112635,15
14S_A_11_1_11_11,11:16:00,11:16:00,112934,16
14S_A_11_1_11_11,11:17:00,11:17:00,113094,17
14S_A_11_1_11_11,11:19:00,11:19:00,113384,18
14S_A_11_1_11_11,11:20:00,11:20:00,113574,19
14S_A_11_1_11_11,11:21:00,11:21:00,113754,20
14S_A_11_1_11_11,11:22:00,11:22:00,113954,21
14S_A_11_1_11_11,11:23:00,11:23:00,114064,22
14S_A_11_1_11_11,11:24:00,11:24:00,114244,23
14S_A_11_1_11_11,11:27:00,11:27:00,114913,24
14S_A_11_1_11_11,11:29:00,11:29:00,115463,25
14S_A_11_1_12_11,11:47:00,11:47:00,113122,10
14S_A_11_1_12_11,11:49:00,11:49:00,112932,11
14S_A_11_1_12_11,11:51:00,11:51:00,112632,12
14S_A_11_1_12_11,11:51:00,11:51:00,132942,13
14S_A_11_1_12_11,11:55:00,11:55:00,125979,14
14S_A_11_1_12_11,11:57:00,11:57:00,125939,15
14S_A_11_1_12_11,11:57:00,11:57:00,127549,16
14S_A_11_1_12_11,11:58:00,11:58:00,132469,17
14S_A_11_1_12_11,12:00:00,12:00:00,110141,18
14S_A_11_1_12_11,12:01:00,12:01:00,109787,19
14S_A_11_1_12_11,12:01:00,12:01:00,129969,20
14S_A_11_1_12_11,12:02:00,12:02:00,127529,21
14S_A_11_1_12_11,12:02:00,12:02:00,127519,22
14S_A_11_1_12_11,12:03:00,12:03:00,127509,23
14S_A_11_1_12_11,12:03:00,12:03:00,127499,24
14S_A_11_1_13_11,12:09:00,12:09:00,130450,10
14S_A_11_1_13_11,12:10:00,12:10:00,137950,11
14S_A_11_1_13_11,12:11:00,12:11:00,125920,12
14S_A_11_1_13_11,12:13:00,12:13:00,125960,13
14S_A_11_1_13_11,12:16:00,12:16:00,112630,14
14S_A_11_1_13_11,12:17:00,12:17:00,112635,15
14S_A_11_1_13_11,12:18:00,12:18:00,112934,16
14S_A_11_1_13_11,12:19:00,12:19:00,113094,17
14S_A_11_1_13_11,12:21:00,12:21:00,113384,18
14S_A_11_1_13_11,12:22:00,12:22:00,113574,19
14S_A_11_1_13_11,12:23:00,12:23:00,113754,20
14S_A_11_1_13_11,12:24:00,12:24:00,113954,21
14S_A_11_1_13_11,12:25:00,12:25:00,114064,22
14S_A_11_1_13_11,12:26:00,12:26:00,114244,23
14S_A_11_1_13_11,12:29:00,12:29:00,114913,24
14S_A_11_1_13_11,12:31:00,12:31:00,115463,25
14S_A_11_1_14_11,12:47:00,12:47:00,113122,10
14S_A_11_1_14_11,12:49:00,12:49:00,112932,11
14S_A_11_1_14_11,12:51:00,12:51:00,112632,12
14S_A_11_1_14_11,12:51:00,12:51:00,132942,13
14S_A_11_1_14_11,12:55:00,12:55:00,125979,14
14S_A_11_1_14_11,12:58:00,12:58:00,125939,15
14S_A_11_1_14_11,12:59:00,12:59:00,127549,16
14S_A_11_1_14_11,13:00:00,13:00:00,132469,17
14S_A_11_1_14_11,13:02:00,13:02:00,110141,18
14S_A_11_1_14_11,13:03:00,13:03:00,109787,19
14S_A_11_1_14_11,13:03:00,13:03:00,129969,20
14S_A_11_1_14_11,13:04:00,13:04:00,127529,21
14S_A_11_1_14_11,13:04:00,13:04:00,127519,22
14S_A_11_1_14_11,13:05:00,13:05:00,127509,23
14S_A_11_1_14_11,13:05:00,13:05:00,127499,24
14S_A_11_1_15_11,13:11:00,13:11:00,130450,10
14S_A_11_1_15_11,13:12:00,13:12:00,137950,11
14S_A_11_1_15_11,13:13:00,13:13:00,125920,12
14S_A_11_1_15_11,13:15:00,13:15:00,125960,13
14S_A_11_1_15_11,13:18:00,13:18:00,112630,14
14S_A_11_1_15_11,13:19:00,13:19:00,112635,15
14S_A_11_1_15_11,13:21:00,13:21:00,112934,16
14S_A_11_1_15_11,13:22:00,13:22:00,113094,17
14S_A_11_1_15_11,13:23:00,13:23:00,113384,18
14S_A_11_1_15_11,13:25:00,13:25:00,113574,19
14S_A_11_1_15_11,13:26:00,13:26:00,113754,20
14S_A_11_1_15_11,13:27:00,13:27:00,113954,21
14S_A_11_1_15_11,13:28:00,13:28:00,114064,22
14S_A_11_1_15_11,13:30:00,13:30:00,114244,23
14S_A_11_1_15_11,13:33:00,13:33:00,114913,24
14S_A_11_1_15_11,13:35:00,13:35:00,115463,25
14S_A_11_1_16_11,14:00:00,14:00:00,113122,10
14S_A_11_1_16_11,14:01:00,14:01:00,112932,11
14S_A_11_1_16_11,14:04:00,14:04:00,112632,12
14S_A_11_1_16_11,14:04:00,14:04:00,132942,13
14S_A_11_1_16_11,14:08:00,14:08:00,125979,14
14S_A_11_1_16_11,14:11:00,14:11:00,125939,15
14S_A_11_1_16_11,14:12:00,14:12:00,127549,16
14S_A_11_1_16_11,14:13:00,14:13:00,132469,17
14S_A_11_1_16_11,14:15:00,14:15:00,110141,18
14S_A_11_1_16_11,14:16:00,14:16:00,109787,19
14S_A_11_1_16_11,14:16:00,14:16:00,129969,20
14S_A_11_1_16_11,14:17:00,14:17:00,127529,21
14S_A_11_1_16_11,14:17:00,14:17:00,127519,22
14S_A_11_1_16_11,14:18:00,14:18:00,127509,23
14S_A_11_1_16_11,14:18:00,14:18:00,127499,24
14S_A_11_1_17_11,14:24:00,14:24:00,130450,10
14S_A_11_1_17_11,14:25:00,14:25:00,137950,11
14S_A_11_1_17_11,14:26:00,14:26:00,125920,12
14S_A_11_1_17_11,14:28:00,14:28:00,125960,13
14S_A_11_1_17_11,14:32:00,14:32:00,112630,14
14S_A_11_1_17_11,14:33:00,14:33:00,112635,15
14S_A_11_1_17_11,14:35:00,14:35:00,112934,16
