fare_id,route_id,origin_id,destination_id,contains_id
tarif_regulier,1,,,
tarif_regulier,2,,,
tarif_regulier,4,,,
tarif_regulier,5,,,
tarif_regulier,10,,,
tarif_regulier,11,,,
tarif_regulier,12,,,
tarif_regulier,13,,,
tarif_regulier,14,,,
tarif_regulier,15,,,
tarif_regulier,16,,,
tarif_regulier,17,,,
tarif_regulier,18,,,
tarif_regulier,19,,,
tarif_regulier,21,,,
tarif_regulier,22,,,
tarif_regulier,23,,,
tarif_regulier,24,,,
tarif_regulier,25,,,
tarif_regulier,26,,,
tarif_regulier,27,,,
tarif_regulier,28,,,
tarif_regulier,29,,,
tarif_regulier,30,,,
tarif_regulier,31,,,
tarif_regulier,32,,,
tarif_regulier,33,,,
tarif_regulier,34,,,
tarif_regulier,35,,,
tarif_regulier,36,,,
tarif_regulier,37,,,
tarif_regulier,38,,,
tarif_regulier,39,,,
tarif_regulier,40,,,
tarif_regulier,41,,,
tarif_regulier,43,,,
tarif_regulier,44,,,
tarif_regulier,45,,,
tarif_regulier,46,,,
tarif_regulier,47,,,
tarif_regulier,48,,,
tarif_regulier,49,,,
tarif_regulier,51,,,
tarif_regulier,52,,,
tarif_regulier,53,,,
tarif_regulier,54,,,
tarif_regulier,55,,,
tarif_regulier,56,,,
tarif_regulier,57,,,
tarif_regulier,58,,,
tarif_regulier,61,,,
tarif_regulier,63,,,
tarif_regulier,64,,,
tarif_regulier,66,,,
tarif_regulier,67,,,
tarif_regulier,68,,,
tarif_regulier,69,,,
tarif_regulier,70,,,
tarif_regulier,71,,,
tarif_regulier,72,,,
tarif_regulier,73,,,
tarif_regulier,74,,,
tarif_regulier,75,,,
tarif_regulier,76,,,
tarif_regulier,78,,,
tarif_regulier,80,,,
tarif_regulier,85,,,
tarif_regulier,86,,,
tarif_regulier,87,,,
tarif_regulier,89,,,
tarif_regulier,90,,,
tarif_regulier,92,,,
tarif_regulier,93,,,
tarif_regulier,94,,,
tarif_regulier,95,,,
tarif_regulier,97,,,
tarif_regulier,99,,,
tarif_regulier,100,,,
tarif_regulier,101,,,
tarif_regulier,102,,,
tarif_regulier,103,,,
tarif_regulier,104,,,
tarif_regulier,105,,,
tarif_regulier,106,,,
tarif_regulier,107,,,
tarif_regulier,108,,,
tarif_regulier,109,,,
tarif_regulier,110,,,
tarif_regulier,112,,,
tarif_regulier,113,,,
tarif_regulier,115,,,
tarif_regulier,116,,,
tarif_regulier,117,,,
tarif_regulier,119,,,
tarif_regulier,121,,,
tarif_regulier,123,,,
tarif_regulier,124,,,
tarif_regulier,125,,,
tarif_regulier,126,,,
tarif_regulier,127,,,
tarif_regulier,128,,,
tarif_regulier,129,,,
tarif_regulier,131,,,
tarif_regulier,135,,,
tarif_regulier,136,,,
tarif_regulier,138,,,
tarif_regulier,139,,,
tarif_regulier,140,,,
tarif_regulier,141,,,
tarif_regulier,144,,,
tarif_regulier,146,,,
tarif_regulier,150,,,
tarif_regulier,160,,,
tarif_regulier,161,,,
tarif_regulier,162,,,
tarif_regulier,164,,,
tarif_regulier,165,,,
tarif_regulier,166,,,
tarif_regulier,168,,,
tarif_regulier,170,,,
tarif_regulier,171,,,
tarif_regulier,172,,,
tarif_regulier,174,,,
tarif_regulier,175,,,
tarif_regulier,177,,,
tarif_regulier,178,,,
tarif_regulier,179,,,
tarif_regulier,180,,,
tarif_regulier,183,,,
tarif_regulier,185,,,
tarif_regulier,186,,,
tarif_regulier,187,,,
tarif_regulier,188,,,
tarif_regulier,189,,,
tarif_regulier,191,,,
tarif_regulier,192,,,
tarif_regulier,193,,,
tarif_regulier,195,,,
tarif_regulier,196,,,
tarif_regulier,197,,,
tarif_regulier,200,,,
tarif_regulier,201,,,
tarif_regulier,202,,,
tarif_regulier,203,,,
tarif_regulier,204,,,
tarif_regulier,205,,,
tarif_regulier,206,,,
tarif_regulier,207,,,
tarif_regulier,208,,,
tarif_regulier,209,,,
tarif_regulier,211,,,
tarif_regulier,212,,,
tarif_regulier,213,,,
tarif_regulier,215,,,
tarif_regulier,216,,,
tarif_regulier,217,,,
tarif_regulier,218,,,
tarif_regulier,219,,,
tarif_regulier,220,,,
tarif_regulier,222,,,
tarif_regulier,225,,,
tarif_regulier,350,,,
tarif_regulier,353,,,
tarif_regulier,354,,,
tarif_regulier,355,,,
tarif_regulier,356,,,
tarif_regulier,357,,,
tarif_regulier,358,,,
tarif_regulier,359,,,
tarif_regulier,360,,,
tarif_regulier,361,,,
tarif_regulier,362,,,
tarif_regulier,363,,,
tarif_regulier,364,,,
tarif_regulier,365,,,
tarif_regulier,368,,,
tarif_regulier,369,,,
tarif_regulier,370,,,
tarif_regulier,371,,,
tarif_regulier,372,,,
tarif_regulier,376,,,
tarif_regulier,378,,,
tarif_regulier,380,,,
tarif_regulier,382,,,
tarif_regulier,401,,,
tarif_regulier,405,,,
tarif_regulier,406,,,
tarif_regulier,407,,,
tarif_regulier,409,,,
tarif_regulier,410,,,
tarif_regulier,411,,,
tarif_regulier,419,,,
tarif_regulier,420,,,
tarif_regulier,425,,,
tarif_regulier,427,,,
tarif_regulier,430,,,
tarif_regulier,432,,,
tarif_regulier,435,,,
tarif_regulier,439,,,
tarif_regulier,440,,,
tarif_regulier,444,,,
tarif_regulier,448,,,
tarif_regulier,449,,,
tarif_regulier,460,,,
tarif_regulier,467,,,
tarif_regulier,468,,,
tarif_regulier,469,,,
tarif_regulier,470,,,
tarif_regulier,475,,,
tarif_regulier,485,,,
tarif_regulier,486,,,
tarif_regulier,487,,,
tarif_regulier,491,,,
tarif_regulier,495,,,
tarif_regulier,496,,,
tarif_regulier,715,,,
tarif_747,747,,,
tarif_regulier,767,,,
tarif_regulier,769,,,
tarif_regulier,777,,,
tarif_regulier,804,,,
tarif_regulier,820,,,
tarif_regulier,877,,,
